AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_090000.WAV,GRABADOR-SDZG-AM-3,20190705_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:00,60.00046875,,Recorded at 09:00:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:23:06-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_100000.WAV,GRABADOR-SDZG-AM-3,20190701_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:00,60.00046875,,Recorded at 10:00:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:05:05-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_110000.WAV,GRABADOR-SDZG-AM-3,20190614_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:00,60.00046875,,Recorded at 11:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:25-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_124000.WAV,GRABADOR-SDZG-AM-3,20190701_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:40,60.00046875,,Recorded at 12:40:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:05:35-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_133000.WAV,GRABADOR-SDZG-AM-3,20190626_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:30,60.00046875,,Recorded at 13:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:07-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_141000.WAV,GRABADOR-SDZG-AM-3,20190621_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:10,60.00046875,,Recorded at 14:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:20:35-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_211000.WAV,GRABADOR-SDZG-AM-30,20190625_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:10,60.00046875,,Recorded at 21:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:04:23-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_225000.WAV,GRABADOR-SDZG-AM-30,20190627_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:50,60.00046875,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:13:41-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_234000.WAV,GRABADOR-SDZG-AM-30,20190707_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 23:40,60.00046875,,Recorded at 23:40:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:58:59-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_000000.WAV,GRABADOR-SDZG-AM-30,20190620_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:00,60.00046875,,Recorded at 00:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:38:00-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_012000.WAV,GRABADOR-SDZG-AM-30,20190620_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:20,60.00046875,,Recorded at 01:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:38:15-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_023000.WAV,GRABADOR-SDZG-AM-30,20190702_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:30,60.00046875,,Recorded at 02:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:32:24-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_030000.WAV,GRABADOR-SDZG-AM-30,20190622_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:00,60.00046875,,Recorded at 03:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:47:31-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_044000.WAV,GRABADOR-SDZG-AM-30,20190630_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:40,60.00046875,,Recorded at 04:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:23:49-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_051000.WAV,GRABADOR-SDZG-AM-30,20190626_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:10,60.00046875,,Recorded at 05:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:05:52-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_064000.WAV,GRABADOR-SDZG-AM-30,20190626_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:40,60.00046875,,Recorded at 06:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:06:09-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_075000.WAV,GRABADOR-SDZG-AM-30,20190625_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:50,60.00046875,,Recorded at 07:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:01:53-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_080000.WAV,GRABADOR-SDZG-AM-30,20190702_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 08:00,60.00046875,,Recorded at 08:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:33:26-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_093000.WAV,GRABADOR-SDZG-AM-30,20190705_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:30,60.00046875,,Recorded at 09:30:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:17-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_103000.WAV,GRABADOR-SDZG-AM-30,20190622_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:30,60.00046875,,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:48:54-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_114000.WAV,GRABADOR-SDZG-AM-30,20190624_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:40,60.00046875,,Recorded at 11:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:06-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_120000.WAV,GRABADOR-SDZG-AM-30,20190624_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:00,60.00046875,,Recorded at 12:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:10-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_132000.WAV,GRABADOR-SDZG-AM-30,20190705_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:20,60.00046875,,Recorded at 13:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:48:01-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_145000.WAV,GRABADOR-SDZG-AM-30,20190620_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:50,60.00046875,,Recorded at 14:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:40:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_154000.WAV,GRABADOR-SDZG-AM-30,20190623_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:40,60.00046875,,Recorded at 15:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:54:22-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_164000.WAV,GRABADOR-SDZG-AM-30,20190619_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:40,60.00046875,,Recorded at 16:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:37-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_173000.WAV,GRABADOR-SDZG-AM-30,20190624_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:30,60.00046875,,Recorded at 17:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:59:12-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_180000.WAV,GRABADOR-SDZG-AM-30,20190621_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:00,60.00046875,,Recorded at 18:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:45:50-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_190000.WAV,GRABADOR-SDZG-AM-30,20190704_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:00,60.00046875,,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:44:34-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_205000.WAV,GRABADOR-SDZG-AM-30,20190620_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:50,60.00046875,,Recorded at 20:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:41:53-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_164000.WAV,GRABADOR-SDZG-AM-4,20190621_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:40,60.00046875,,Recorded at 16:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:13:50-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_173000.WAV,GRABADOR-SDZG-AM-4,20190614_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:30,60.00046875,,Recorded at 17:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:42:42-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_184000.WAV,GRABADOR-SDZG-AM-4,20190703_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:40,60.00046875,,Recorded at 18:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:08:47-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_190000.WAV,GRABADOR-SDZG-AM-4,20190624_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:00,60.00046875,,Recorded at 19:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:27:46-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_203000.WAV,GRABADOR-SDZG-AM-4,20190626_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:30,60.00046875,,Recorded at 20:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:37:06-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_210000.WAV,GRABADOR-SDZG-AM-4,20190614_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:00,60.00046875,,Recorded at 21:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:43:21-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_220000.WAV,GRABADOR-SDZG-AM-4,20190615_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:00,60.00046875,,Recorded at 22:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:47:54-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190612_234000.WAV,GRABADOR-SDZG-AM-4,20190612_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:40,60.00046875,,Recorded at 23:40:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:34:57-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_002000.WAV,GRABADOR-SDZG-AM-4,20190627_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:20,60.00046875,,Recorded at 00:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:37:52-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_011000.WAV,GRABADOR-SDZG-AM-4,20190625_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:10,60.00046875,,Recorded at 01:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:28:55-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_021000.WAV,GRABADOR-SDZG-AM-4,20190625_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:29:07-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_031000.WAV,GRABADOR-SDZG-AM-4,20190704_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:10,60.00046875,,Recorded at 03:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:10:24-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_040000.WAV,GRABADOR-SDZG-AM-4,20190702_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:00,60.00046875,,Recorded at 04:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:01:23-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_052000.WAV,GRABADOR-SDZG-AM-4,20190703_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:20,60.00046875,,Recorded at 05:20:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:06:15-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_065000.WAV,GRABADOR-SDZG-AM-4,20190615_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:50,60.00046875,,Recorded at 06:50:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:45:06-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_074000.WAV,GRABADOR-SDZG-AM-4,20190623_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:40,60.00046875,,Recorded at 07:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:21:08-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_081000.WAV,GRABADOR-SDZG-AM-4,20190629_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:10,60.00046875,,Recorded at 08:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:48:28-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_093000.WAV,GRABADOR-SDZG-AM-4,20190618_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:30,60.00046875,,Recorded at 09:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:59:03-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190706_104000.WAV,GRABADOR-SDZG-AM-4,20190706_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 10:40,60.00046875,,Recorded at 10:40:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:20:06-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_115000.WAV,GRABADOR-SDZG-AM-4,20190617_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:50,60.00046875,,Recorded at 11:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:55:01-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_120000.WAV,GRABADOR-SDZG-AM-4,20190624_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:00,60.00046875,,Recorded at 12:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:26:26-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_135000.WAV,GRABADOR-SDZG-AM-4,20190617_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:50,60.00046875,,Recorded at 13:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:55:23-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_142000.WAV,GRABADOR-SDZG-AM-4,20190705_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:20,60.00046875,,Recorded at 14:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:17:00-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_151000.WAV,GRABADOR-SDZG-AM-4,20190627_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:10,60.00046875,,Recorded at 15:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:40:40-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_035000.WAV,GRABADOR-SDZG-AM-5,20190621_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:50,60.00046875,,Recorded at 03:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:27:49-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_040000.WAV,GRABADOR-SDZG-AM-5,20190702_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:00,60.00046875,,Recorded at 04:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:17:24-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_051000.WAV,GRABADOR-SDZG-AM-5,20190622_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:10,60.00046875,,Recorded at 05:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:32:34-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_065000.WAV,GRABADOR-SDZG-AM-5,20190702_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:50,60.00046875,,Recorded at 06:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:17:56-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_075000.WAV,GRABADOR-SDZG-AM-5,20190618_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:50,60.00046875,,Recorded at 07:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:15:07-08:00,WAV,WAV,audio/x-wav
